Country,TotalCases,PercentageDeaths,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Critical/1Mpop,Active/1Mpop,TotRecovered/1Mpop,TotCases/1Mpop,Deaths/1Mpop,TotalTests,Deaths/Case,Tests/1Mpop,Cases/Test,Population,latitude,longitude,GDP/Capita,InfantMortality,Region
Turkey,16873793,1.545010288,101139,,16754301,18353,975,11.39524875,214.4994875,195814.7975,197211,1182,162743369,5.993851,1902052,0.103683444,85561976,38.963745,35.243322,8817.140923,9.1,Asia
Spain,13412263,1.742759507,114084,,13218892,79287,339,7.256126407,1697.098804,282943.8092,287083,2442,471036328,8.505947,10082298,0.028473946,46719142,40.463667,-3.74922,29840.44527,2.5,Europe
Vietnam,11477886,0.659133509,43148,,10590917,843821,106,1.071209771,8527.446229,107029.1866,115993,436,85826548,3.759229,867342,0.133733516,98953541,14.058324,108.277199,2646.908816,16.5,Asia
Australia,10209239,0.228897202,14984,,10133494,60761,49,1.879642141,2330.794614,388721.2725,391627,575,78835048,1.46769,3024116,0.129501272,26068792,-25.274398,133.775136,53423.26564,3.1,Oceania
Argentina,9708420,1.984320603,129897,,9563348,15175,294,6.389882738,329.817927,207852.6269,211006,2823,35716069,13.379829,776264,0.271822187,46010234,-38.416097,-63.616672,9773.108305,8.8,Americas
Netherlands,8422336,0.345896914,22643,,8362464,37229,35,2.033530359,2163.037193,485866.412,489345,1316,21107399,2.688447,1226358,0.399022921,17211447,52.132633,5.291266,52817.75553,3.3,Europe
Iran,7548320,2.206190796,144421,,7325370,78529,157,1.825096747,912.8854934,85156.10802,87748,1679,54095556,19.132867,628851,0.139536786,86022837,32.427908,53.688046,5177.055484,12.4,Asia
Mexico,7084488,5.042108592,330065,,6353953,400470,4798,36.46928327,3043.946201,48295.97996,53849,2509,18393211,46.589817,139806,0.385168636,131562772,23.634501,-102.552784,9564.179751,11,Americas
Indonesia,6429767,2.415045744,158093,,6253317,18357,2771,9.927113812,65.76399432,22402.5224,23035,566,108656989,24.587672,389264,0.059174905,279134505,-0.789275,113.921327,4009.500724,21.1,Asia
Taiwan,6417941,0.168083016,11003,,5603195,803743,,0,33645.46973,234555.2344,268661,461,25998416,1.714413,1088319,0.246858924,23888595,23.69781,120.960515,0,0,Asia
Colombia,6307372,2.16606046,141794,,6134690,30888,342,6.639131484,599.6184014,119090.6828,122443,2753,36572720,22.480678,709974,0.172461113,51512762,4.570868,-74.297333,6285.879216,12.2,Americas
Poland,6289672,1.79553846,117539,,5335940,836193,3086,81.77047114,22156.80349,141387.6629,166659,3114,37335609,18.68762,989290,0.168463088,37739785,51.919438,19.145136,15690.70942,3.8,Europe
Portugal,5490639,0.382269327,25024,,5394788,70827,61,6.015440947,6984.518622,532000.4694,541453,2468,44988307,4.557575,4436467,0.122045913,10140570,39.399872,-8.224454,23439.11634,3.1,Europe
Ukraine,5177217,1.668242652,109206,,4973554,94457,177,4.097969532,2186.903436,115149.5636,119865,2528,19521252,21.093572,451963,0.26520927,43192122,48.379433,31.16558,3560.394648,7.5,Europe
Austria,5118512,0.316795928,20738,,5006572,91202,47,5.183798754,10058.99604,552192.802,564539,2287,197543761,4.051568,21787811,0.025910775,9066710,47.516231,14.550072,49225.68385,2.9,Europe
Greece,4920192,0.505807212,33111,,4836903,50178,115,11.14704336,4863.794277,468844.9346,476918,3209,94139966,6.729615,9125063,0.052264646,10316637,39.074208,21.824312,20341.22166,3.6,Europe
Malaysia,4838872,0.555576772,36369,,4777329,25174,43,1.295919553,758.6855542,143977.5363,145832,1096,64604259,7.516008,1947021,0.074900201,33181072,4.210484,101.975766,10991.26635,6.7,Asia
North Korea,4772813,0.001130432,74,,4772739,0,,0,0,183632.7169,183636,3,,0.0155045,,0,25990679,40.339852,127.510093,1235.058153,13.7,Asia
Thailand,4681309,0.500552231,32767,9,4642083,6459,1496,21.34757936,92.16845929,66241.46741,66801,468,17270775,6.999538,246450,0.271053789,70078203,15.870032,100.992541,7757.761711,7.8,Asia
Israel,4661096,0.178699912,11698,,4641394,8004,101,10.82993781,858.2457645,497683.2511,499796,1254,41373364,2.50971,4436346,0.112659343,9326000,31.046051,34.851612,42365.32275,3,Asia
Chile,4620377,0.93399652,61141,,4540886,18350,124,6.44149319,953.2370971,235887.7923,240017,3176,45128974,13.232903,2344339,0.10238161,19250195,-35.675147,-71.542969,14665.72157,6.2,Americas
Belgium,4533249,0.498902412,32659,,4451569,49021,48,4.113717551,4201.219752,381510.3651,388511,2799,35555508,7.204325,3047194,0.127497799,11668278,50.503887,4.469936,45388.6169,2.9,Europe
Canada,4233468,0.687302652,44992,,4131367,57109,99,2.578902768,1487.662204,107620.1393,110280,1172,64928884,10.627693,1691366,0.065201614,38388419,56.130366,-106.346771,45233.17306,4.3,Americas
Peru,4143085,3.307873153,216539,,3914598,11948,147,4.364062827,354.7062766,116214.6368,122998,6429,35126382,52.26516,1042815,0.117947957,33684208,-9.189967,-75.015152,6734.550505,11.1,Americas
Czechia,4100480,0.627221719,41059,,4035333,24088,39,3.632372599,2243.502337,375841.8722,381910,3824,56212735,10.013218,5235528,0.072945748,10736784,49.817492,15.472962,,,Europe
Switzerland,4084307,0.21666104,14183,,4012833,57291,54,6.154802165,6529.903163,457373.9488,465520,1617,22318542,3.47256,2543819,0.183000619,8773637,46.818188,8.227512,80135.75214,3.7,Europe
South Africa,4018769,1.560989097,102185,,3909265,7319,192,3.160174689,120.4652008,64343.54325,66146,1682,26174429,25.42694,430811,0.153537982,60756135,-30.559482,22.937506,5784.304746,28.5,Africa
Philippines,3945566,0.961111612,62916,,3854478,28172,696,6.186172103,250.3977593,34259.28775,35069,559,32796350,15.946001,291500,0.120305034,112508994,12.879721,121.774017,3349.030034,22.5,Asia
Romania,3267370,1.023743655,67016,,3180124,20230,123,6.463025321,1062.983758,167099.3653,171684,3521,25094131,20.510686,1318569,0.130204549,19031335,45.943161,24.96676,13140.27629,6.1,Europe
Denmark,3110831,0.107925703,7065,,3093396,10370,,0,1777.221741,530149.53,533138,1211,128397719,2.271097,22004939,0.024228086,5834950,56.26392,9.501785,59653.98161,3.6,Europe
Sweden,2588441,0.308485725,20194,,2548125,20122,13,1.272143741,1969.082797,249352.4054,253298,1976,18965590,7.801607,1855920,0.136480911,10218971,60.128161,18.643501,51945.83682,2.2,Europe
Iraq,2459982,0.387325719,25355,,2433704,923,21,0.498043814,21.89021146,57718.62967,58342,601,19239264,10.306986,456286,0.127862584,42164965,33.223191,43.679291,5551.860413,22.5,Asia
Serbia,2359530,0.259693836,17000,,2298536,43994,33,3.813699177,5084.238836,265634.0864,272683,1965,11030499,7.204825,1274758,0.213909634,8653016,44.016521,21.005859,5941.184825,4.8,Europe
Hungary,2094142,0.725660959,47503,,2014175,32464,18,1.873778336,3379.463327,209673.1933,217998,4945,11394556,22.683753,1186160,0.183784432,9606259,47.162494,19.503304,16756.47096,3.6,Europe
Bangladesh,2024489,0.448537084,29362,,1964501,30626,1331,7.928013447,182.4217429,11701.42024,12059,175,14872260,14.503413,88586,0.136125175,167885689,23.684994,90.356331,1802.244145,25.1,Asia
Singapore,1904192,0.024701467,1617,,1821160,81415,9,1.514247555,13698.05163,306409.6753,320380,272,24345019,0.849179,4096043,0.078216903,5943546,1.352083,103.819836,62599.49868,2.3,Asia
Slovakia,1843220,0.312472789,20455,,1817938,4827,22,4.029161607,884.0346852,332943.9088,337574,3746,7298163,11.097427,1336613,0.252559445,5460193,48.669026,19.699024,19307.37613,4.6,Europe
Georgia,1780691,0.258166225,16900,,1637293,126498,,0,31873.60818,412547.5151,448679,4258,16920079,9.490698,4263340,0.105241293,3968738,42.315407,43.356892,4470.740011,8.7,Asia
New Zealand,1779476,0.045202004,2959,,1767660,8857,,0,1808.214155,360879.2857,363292,604,7544063,1.662849,1540170,0.23587767,4898203,-40.900557,174.885971,42245.9012,4.7,Oceania
Hong Kong,1761381,0.155098325,10153,,1469240,281988,8,1.052036486,37082.70808,193211.7609,231630,1335,54352132,5.764227,7147553,0.032406843,7604299,22.396428,114.109497,0,0,Asia
Jordan,1746997,0.215729197,14122,,1731007,1868,59,5.727672102,181.3439235,168044.7543,169597,1371,17201885,8.083586,1669945,0.101558463,10300869,30.585164,36.238414,4246.599192,13.9,Asia
Ireland,1663653,0.120757634,7905,,1648405,7343,13,2.589538781,1462.691021,328354.5134,331392,1575,12708583,4.751592,2531490,0.130907828,5020199,53.41291,-8.24389,0,0,Europe
Pakistan,1572598,0.467693323,30616,3,1536924,5058,47,0.20480285,22.04027266,6697.157773,6853,133,30477451,19.468421,132806,0.051598738,229488994,30.375321,69.345116,1326.425266,57.2,Asia
Norway,1462318,0.062601491,4098,,1457108,1112,20,3.628861789,201.7647155,264382.1772,265327,744,11002430,2.8024,1996315,0.132908639,5511370,60.472024,8.468946,73182.52993,2.1,Europe
Kazakhstan,1393468,0.209129919,13690,,1378440,1338,24,1.249671766,69.66920095,71774.89787,72557,713,11575012,9.824409,602707,0.12038588,19205043,48.019573,66.923684,9380.973529,8.8,Asia
Finland,1292940,0.091366402,5981,,1263711,23248,21,3.780405259,4185.088642,227492.3672,232754,1077,11505032,4.625891,2071128,0.112380391,5554960,61.92411,25.748151,48382.16657,1.4,Europe
Morocco,1264935,0.248664486,16278,,1248543,114,293,7.756913475,3.018048246,33054.0615,33488,431,12577650,12.868645,332982,0.100570059,37772756,31.791702,-7.09262,3143.138404,19.2,Africa
Bulgaria,1258670,0.576123138,37714,,1211397,9559,43,6.282327506,1396.576015,176985.8766,183892,5510,10559171,29.963374,1542702,0.119201593,6844597,42.733883,25.48583,12564.65501,5.9,Europe
Lithuania,1249134,0.142373327,9320,,1216151,23663,12,4.508383339,8890.156246,456906.2422,469298,3502,10174473,7.461169,3822535,0.122771371,2661708,55.169438,23.881275,20370.12159,3.3,Europe
Croatia,1231575,0.258196778,16902,,1209524,5149,10,2.463487421,1268.449673,297964.716,303397,4164,5225875,13.72389,1287388,0.235668668,4059286,45.1,15.2,14883.2955,4,Europe
Lebanon,1215511,0.163057177,10674,,1087587,117250,74,11.06980876,17539.6632,162694.3256,181831,1597,4795578,8.781492,717380,0.253464963,6684849,33.854721,35.862285,7983.283134,6.4,Asia
Slovenia,1181073,0.104183057,6820,,1145051,29202,22,10.58692976,14052.70559,551026.1141,568361,3282,2743244,5.77441,1320115,0.430538807,2078034,46.151241,14.995463,25862.02127,1.7,Europe
Tunisia,1145686,0.446810883,29249,,,,99,8.218048228,,,95104,2428,4948208,25.529683,410754,0.231535538,12046656,33.886917,9.537499,3220.62072,14.6,Africa
Guatemala,1123465,0.302298901,19789,,1102988,688,5,0.269048079,37.02101572,59351.36059,60453,1065,5884813,17.614256,316660,0.19090921,18584039,15.783471,-90.230759,4127.756398,22.1,Americas
Cuba,1111179,0.130305201,8530,,1102548,101,23,2.03438068,8.933584724,97521.84129,98285,754,14149157,7.676531,1251512,0.07853323,11305652,21.521757,-77.781167,8847.167771,3.7,Americas
Bolivia,1108195,0.339648986,22234,,1051789,34172,220,18.3445602,2849.410506,87702.75742,92406,1854,2705422,20.063256,225590,0.409620015,11992656,-16.290154,-63.588653,3410.030511,21.8,Americas
Costa Rica,1072807,0.136155951,8913,,860711,203183,52,10.03405016,39206.70028,166084.949,207012,1720,4659757,8.308111,899158,0.2302281,5182354,9.748917,-83.753428,11920.0549,7.6,Americas
United Arab Emirates,1027031,0.035822473,2345,,1006369,18317,,0,1816.840966,99820.51789,101870,233,190586733,2.283281,18904066,0.005388785,10081785,23.424076,53.847818,41772.56309,6.5,Asia
Ecuador,1003778,0.548320621,35894,,964320,3564,759,41.90277,196.7608331,53238.04897,55416,1982,3082403,35.758903,170173,0.325647879,18113361,-1.831239,-78.183406,5931.312251,12.2,Americas
Nepal,999712,0.183588266,12018,,986617,1077,,0,35.63206823,32641.78668,33075,398,5936702,12.021462,196413,0.16839518,30225582,28.394857,84.124008,1013.756513,26.7,Asia
Belarus,994037,0.108735337,7118,,985592,1327,,0,140.6793317,104485.6246,105381,755,13646641,7.160699,1446722,0.072841148,9432800,53.709807,27.953389,6687.352326,2.6,Europe
Panama,986866,0.12980109,8497,,976873,1496,16,3.597960316,336.4092896,219671.893,221919,1911,7062027,8.610085,1588056,0.139742598,4446964,8.537981,-80.782127,15021.66422,13.1,Americas
Uruguay,985422,0.114341668,7485,,976760,1177,18,5.148717855,336.6689397,279392.314,281870,2141,6114822,7.595731,1749083,0.161153015,3496016,-32.522779,-55.765835,16031.36626,6.4,Americas
Mongolia,982864,0.033286639,2179,,979439,1246,192,56.8370535,368.8487951,289939.7231,290954,645,4030048,2.21699,1193000,0.243883944,3378078,46.862496,103.846656,4100.808288,14,Asia
Latvia,929051,0.091503887,5990,,891237,31824,5,2.704402822,17212.98308,482052.7716,502506,3240,7650009,6.447439,4137741,0.121444432,1848837,56.879635,24.603189,18453.33177,3.3,Europe
Azerbaijan,821162,0.15138623,9910,,810181,1071,,0,103.978513,78656.78402,79723,962,7245111,12.068264,703395,0.113340154,10300205,40.143105,47.576927,3806.429095,19.2,Asia
Saudi Arabia,816389,0.142846886,9351,,803546,3492,32,0.892734865,97.41969215,22417.29781,22776,261,44321147,11.454098,1236470,0.018419853,35844909,23.885942,45.079162,22122.16524,6,Asia
Paraguay,716059,0.299152023,19583,,696110,366,7,0.958137206,50.0968882,95281.27007,98012,2680,2657506,27.348305,363751,0.269447745,7305843,-23.442503,-58.443832,5221.202939,17.2,Americas
Bahrain,680271,0.023219684,1520,,675724,3027,2,1.121086916,1696.765048,378772.6677,381321,852,10376306,2.234404,5816370,0.065560036,1783983,25.930414,50.637772,21622.44211,6.1,Asia
Sri Lanka,670763,0.256042846,16761,,653779,223,,0,10.33563371,30301.43621,31089,777,6486117,24.987961,300619,0.103415187,21575842,7.873054,80.771797,3893.650304,6.4,Asia
Kuwait,658520,0.039152665,2563,,655316,641,3,0.684880532,146.3361403,149604.3902,150336,585,8365279,3.892061,1909739,0.078720626,4380326,29.31166,47.481766,30765.06178,6.7,Asia
Dominican Republic,644016,0.066970458,4384,,638911,721,4,0.361782393,65.2112764,57786.68767,58248,397,3657057,6.807284,330765,0.176102259,11056370,18.735693,-70.162651,8044.348937,24.1,Americas
Myanmar,622802,0.29724251,19458,,597898,5446,,0,98.61093122,10826.16206,11277,352,9056450,31.242674,163985,0.068768888,55227143,21.913965,95.956223,1377.689456,36.8,Asia
Palestine,620548,0.082536812,5403,,608749,6396,17,3.180220674,1196.511261,113879.7738,116087,1011,3078533,8.70682,575907,0.201572632,5345541,31.9522,,,,Asia
Estonia,601869,0.040955246,2681,,524990,74198,4,3.025924609,56129.38854,397145.0401,455303,2028,3536858,4.454458,2675566,0.17017053,1321910,58.595272,25.013607,23743.63609,2.1,Europe
Moldova,589388,0.180930223,11844,,504142,73402,49,12.20979619,18290.2747,125621.8586,146863,2951,3216305,20.095421,801437,0.183250034,4013171,47.411631,28.369885,2979.049599,13.6,Europe
Cyprus,585313,0.018025807,1180,,578452,5681,60,49.04417,4643.665496,472828.3037,478437,965,9640118,2.016015,7879860,0.060716373,1223387,35.126413,33.429859,20079.21282,1.9,Asia
Venezuela,544687,0.088815292,5814,,538033,840,36,1.230054706,28.70127647,18383.61176,18611,199,3359014,10.67402,114771,0.162156811,29266991,6.42375,-66.58973,16481.33216,21.4,Americas
Egypt,515645,0.375990847,24613,,442182,48850,122,1.149244553,460.1688229,4165.370941,4857,232,3693367,47.732452,34792,0.1396138,106156692,26.820553,30.802498,2855.919813,18.1,Africa
Libya,506991,0.098332307,6437,,500507,47,101,14.34507286,6.675429944,71087.22159,72008,914,2481983,12.696478,352517,0.204268522,7040745,26.3351,17.228331,7396.41202,10.2,Africa
Ethiopia,493563,0.11567069,7572,,471918,14073,1,0.008277276,116.4860998,3906.195357,4085,63,5258807,15.341507,43529,0.093854557,120812698,9.145,40.489673,795.5096111,39.1,Africa
Réunion,472336,0.013641564,893,,418572,52871,10,11.01247603,58224.06204,460951.4119,520159,983,1603660,1.890603,1766027,0.294536248,908061,-21.115141,55.536384,,,Africa
Honduras,456391,0.167930255,10993,,,,105,10.27271917,,,44651,1076,1528531,24.086803,149544,0.298581448,10221247,15.199999,-86.241905,2455.218573,15.1,Americas
Qatar,450448,0.010418306,682,,443418,6348,4,1.342320167,2130.262105,148802.2309,151161,229,3951470,1.514048,1326034,0.113995045,2979915,25.354826,51.183884,61567.52793,5.8,Asia
Armenia,442875,0.132642446,8683,,430192,4000,,0,1345.910418,144749.9736,149018,2922,3210961,19.605984,1080416,0.137925998,2971966,40.069099,45.038189,4600.591715,11,Asia
Bosnia and Herzegovina,398668,0.246495279,16136,,376654,5878,,0,1808.995552,115917.8991,122693,4966,1861041,40.474781,572748,0.214217742,3249317,43.915886,17.679076,6169.86537,5,Europe
Oman,397993,0.06507622,4260,,384669,9064,2,0.375657894,1702.481577,72251.97328,74755,800,25000000,10.703706,4695724,0.01591972,5323993,21.512583,55.923255,14459.65367,9.8,Asia
Macedonia [FYROM],342775,0.145642414,9534,,332806,435,,0,209.0035862,159902.638,164692,4581,2130257,27.814164,1023520,0.160907815,2081304,41.608635,21.745275,,,Europe
Kenya,338420,0.086737741,5678,,332663,79,1,0.017788776,1.40531334,5917.667743,6020,101,3881967,16.777968,69055,0.087177454,56215221,-0.023559,37.906193,1698.883093,30.6,Africa
Zambia,333531,0.061364126,4017,,329375,139,,0,7.139102694,16916.84856,17130,206,3731374,12.043858,191645,0.089385572,19470234,-13.133897,27.849332,1184.614548,40.4,Africa
Albania,332173,0.054810676,3588,,326729,1856,,0,647.5079665,113986.8698,115886,1252,1941032,10.8016,677173,0.171132161,2866374,41.153332,20.168331,5330.106067,7.8,Europe
Botswana,326308,0.042605065,2789,,322955,564,1,0.409640982,231.0375141,132295.6035,133669,1142,2026898,8.54714,830300,0.160988861,2441162,-22.328474,24.684866,7513.024858,30,Africa
Luxembourg,288658,0.017155069,1123,,283668,3867,,0,6019.885705,441595.2775,449363,1748,4402293,3.890417,6853194,0.06556992,642371,49.815273,6.129583,110691.3592,1.9,Europe
Montenegro,280002,0.042482856,2781,,276154,1067,6,9.554900868,1699.179871,439770.6824,445899,4429,2624193,9.932072,4178984,0.106700231,627950,42.708678,19.37439,8750.277731,2.3,Europe
Algeria,270668,0.105084347,6879,,182306,81483,6,0.132303868,1796.752681,4019.96483,5968,152,230861,25.414899,5091,1.172428431,45350148,28.033886,1.659626,3748.344989,20.1,Africa
Nigeria,265382,0.048196121,3155,,258381,3846,11,0.05075043,17.74419563,1192.086067,1224,15,5441162,11.888523,25104,0.048773038,216746934,9.081999,8.675277,2067.480226,75.7,Africa
Zimbabwe,257409,0.085576757,5602,,251281,526,12,0.782705955,34.30861104,16389.92793,16790,365,2511501,21.763031,163814,0.102492095,15331428,-19.015438,29.154857,1398.484133,33.9,Africa
China,250449,0.07983294,5226,,242254,2969,36,0.024853787,2.049747064,167.2480382,173,4,160000000,20.866524,110461,0.001565306,1448471400,35.86166,104.195397,13745.52511,7.4,Asia
Uzbekistan,244199,0.025006989,1637,,241486,1076,23,0.668953051,31.29536883,7023.599849,7103,48,1377915,6.703549,40077,0.177223559,34382084,41.377491,64.585262,1684.635709,19.1,Asia
Mozambique,230219,0.033928236,2221,,227882,116,11,0.33243213,3.505647916,6886.845331,6957,67,1371127,9.647336,41437,0.167904942,33089461,-18.665695,35.529562,451.3267812,54,Africa
Brunei,226237,0.003437124,225,,222140,3872,3,6.735049873,8692.704369,498707.9929,507906,505,717784,0.994532,1611437,0.315188135,445431,4.535277,114.727669,,,Oceania
Martinique,221618,0.015948257,1044,,,,8,21.38539965,,,592424,2791,828928,4.710809,2215870,0.267354945,374087,14.641528,-61.024174,0,0,Americas
Laos,215843,0.01157929,758,,,,,0,,,28852,101,1233207,3.511812,164845,0.175025766,7481023,19.85627,102.495496,2429.325391,37.6,Asia
Kyrgyzstan,206083,0.045690839,2991,,196406,6686,131,19.47008377,993.7174053,29191.15476,30629,445,1907195,14.51357,283460,0.108055548,6728271,41.20438,74.766098,1256.581313,16.9,Asia
Iceland,205637,0.003253811,213,,,,2,5.790505308,,,595371,617,1996384,1.035806,5780036,0.103004733,345393,64.963051,-19.020835,70030.47467,1.5,Europe
El Salvador,201785,0.064602661,4229,,179410,18146,8,1.221301514,2770.217158,27389.21307,30805,646,2610114,20.95795,398467,0.077308884,6550389,13.794185,-88.89653,4125.348891,11.8,Americas
Afghanistan,199067,0.119138366,7799,,177850,13418,1124,27.57985226,329.2406207,4363.947264,4885,191,1103716,39.177764,27082,0.180360709,40754388,33.93911,67.709953,468.6944099,47.9,Asia
Guadeloupe,192801,0.015108071,989,,,,19,47.5244751,,,482251,2474,938039,5.129641,2346306,0.20553623,399794,16.995971,-62.067641,0,0,Americas
Maldives,185042,0.004705041,308,,163687,21047,25,46.21200218,38904.9604,302572.16,342046,569,2213831,1.664487,4092223,0.083584519,540985,3.202778,73.22068,10590.40172,7.4,Asia
Trinidad and Tobago,182597,0.064083273,4195,,174214,4188,18,12.79695148,2977.424045,123856.0059,129816,2982,834508,22.97409,593287,0.218807968,1406585,10.691803,-61.222503,17133.84035,16.4,Americas
Uganda,169396,0.05542172,3628,,100431,65337,3,0.061941414,1349.022047,2073.612704,3498,75,3012408,21.417271,62198,0.056232755,48432863,1.373333,32.290275,709.9978683,33.8,Africa
Namibia,169253,0.062097379,4065,,164813,375,,0,142.3758312,62574.36764,64260,1543,1062663,24.0173,403460,0.159272507,2633874,-22.95764,18.49041,4695.185768,29,Africa
Ghana,169100,0.022287842,1459,,167307,334,2,0.061737065,10.31008984,5164.521561,5220,45,2504017,8.628031,77295,0.06753149,32395450,7.946527,-1.023194,2067.686488,34.9,Africa
Jamaica,151829,0.05067085,3317,,99239,49273,,0,16506.34787,33244.84924,50862,1111,1183986,21.846946,396633,0.128235469,2985094,18.109581,-77.297508,5513.418026,12.4,Americas
Cambodia,137870,0.046683786,3056,,134745,69,,0,4.018955725,7848.321582,8030,178,3069567,22.165808,178789,0.04491513,17168639,12.565679,104.990963,1577.841423,24,Asia
Rwanda,132498,0.022394774,1466,,130955,77,,0,5.661571546,9628.715609,9742,108,5816624,11.064318,427678,0.022779193,13600464,-1.940278,29.873888,744.2740623,27,Africa
Cameroon,121652,0.029559269,1935,,118616,1101,13,0.465757041,39.44603861,4249.71055,4358,69,1751774,15.906027,62762,0.069445031,27911548,7.369722,12.354722,1388.689263,50.6,Africa
Malta,114652,0.012312543,806,,113195,651,4,9.00833947,1466.107249,254924.7466,258206,1815,2060900,7.029969,4641322,0.055632005,444033,35.937496,14.375416,33299.67944,6.1,Europe
Angola,103131,0.029284299,1917,,101155,59,,0,1.684398386,2887.886757,2944,55,1499795,18.588009,42818,0.068763398,35027343,-11.202692,17.873887,2701.758334,51.6,Africa
Barbados,102546,0.008539344,559,,101760,227,,0,788.1315034,353305.118,356034,1941,765378,5.451212,2657350,0.133980857,288023,13.193887,-59.543198,18085.36124,11.3,Americas
French Guiana,93974,0.006263204,410,,11254,82310,3,9.549000697,261992.7491,35821.48461,299119,1305,651257,4.362909,2072951,0.144296338,314169,3.933889,-53.125782,0,0,Americas
Dem. Rep. Congo,92852,0.022028148,1442,,83504,7906,,0,83.01064947,876.7671735,975,15,846704,15.530091,8890,0.109662881,95240792,-4.038333,21.758664,496.8419856,68.2,Africa
Senegal,88373,0.030063381,1968,,86297,108,,0,6.117707756,4888.331724,5006,111,1146543,22.269245,64946,0.077077789,17653671,14.497401,-14.452362,1335.590997,31.8,Africa
Malawi,88024,0.040970522,2682,,84872,470,67,3.319980899,23.28941824,4205.573415,4362,133,616772,30.468963,30562,0.142717244,20180839,-13.254308,34.301525,379.9001829,35.3,Africa
Côte d'Ivoire,87208,0.012618065,826,,86338,44,,0,1.586025786,3112.143053,3144,30,1628106,9.471608,58687,0.05356408,27742298,7.539989,-5.54708,,,Africa
Suriname,81106,0.02115741,1385,,,,,0,,,135894,2321,239178,17.076419,400747,0.339103095,596831,3.919305,-56.027783,6677.35211,16.9,Americas
French Polynesia,76599,0.009914194,649,,,,7,24.63366225,,,269559,2284,,8.472695,,0,284164,-17.679742,-149.406843,0,0,Oceania
New Caledonia,74152,0.004796698,314,,73823,15,9,30.93687159,51.56145266,253761.408,254892,1079,98964,4.234545,340182,0.749282567,290915,-20.904305,165.618042,0,0,Oceania
Swaziland,73390,0.021722626,1422,,71955,13,11,9.284134174,10.97215857,60730.89768,61942,1200,1045903,19.375937,882755,0.070169031,1184817,-26.522503,31.465866,0,0,Africa
Guyana,71336,0.019568694,1281,,69977,78,,0,98.23120856,88127.2472,89839,1613,695695,17.957273,876141,0.102539187,794045,4.860416,-58.93018,5390.681441,25.1,Americas
Belize,68826,0.010433582,683,,68079,64,6,14.5563939,155.2682016,165164.1233,166976,1657,576016,9.923575,1397453,0.119486264,412190,17.189877,-88.49765,4560.065989,11.2,Americas
Fiji,68242,0.013412423,878,,66302,1062,,0,1167.718199,72902.12059,75035,965,662620,12.865977,728581,0.102988138,909466,-16.578193,179.414413,6086.592541,21.6,Oceania
Madagascar,66676,0.021539312,1410,,65242,24,,0,0.822535358,2235.993825,2285,48,512993,21.147039,17581,0.129974483,29178077,-18.766947,46.869107,482.6879563,38.2,Africa
Sudan,63285,0.075784772,4961,,57290,1034,,0,22.48216104,1245.650876,1376,108,562941,78.391404,12240,0.112418531,45992020,12.862807,30.217636,410.9905257,42.1,Africa
